t_s,roll_deg,pitch_deg,yaw_deg,roll_err_deg,pitch_err_deg,yaw_err_deg,wx_rad_s,wy_rad_s,wz_rad_s,throttle_cmd,rcs_cmd_sum,legs_cmd
17.400000000000023,-0.017597837412896913,-30.38454906033045,-0.1428627097071026,-0.017597837412886477,-30.384549060330457,-0.14286270970709905,0.003202875377610326,0.06816629320383072,0.0028555532917380333,-1.0,6.0,-1.0
17.43333333333336,-0.021200282326387317,-30.31872212733709,-0.1318037563717883,-0.02120028232639997,-30.318722127337075,-0.13180375637177644,0.001405460643582046,0.06939464807510376,0.014313237741589546,-1.0,6.0,-1.0
17.466666666666693,-0.022752867594864428,-30.25171906137633,-0.12392706856825958,-0.02275286759487652,-30.25171906137634,-0.12392706856825407,0.003210875205695629,0.07062195986509323,0.002852075267583132,-1.0,6.0,-1.0
17.50000000000003,-0.026311690252970168,-30.183545023833297,-0.11289503913472662,-0.02631169025297578,-30.183545023833297,-0.11289503913473069,0.0014136291574686766,0.0718483254313469,0.014309759251773357,-1.0,6.0,-1.0
17.533333333333363,-0.027828593641187453,-30.114201242637755,-0.10504128909430752,-0.027828593641178002,-30.114201242637755,-0.10504128909430702,0.0032193229999393225,0.07307368516921997,0.0028485956136137247,-1.0,6.0,-1.0
17.5666666666667,-0.030268697847510954,-30.04368546142208,-0.0940363415954958,-0.03026869784750191,-30.04368546142208,-0.09403634159549033,0.0032213751692324877,0.07429804652929306,0.014306322671473026,-1.0,4.0,-1.0
17.600000000000033,-0.03110653118207424,-29.97200111809159,-0.08620382632309287,-0.031106531182065838,-29.972001118091594,-0.08620382632308629,0.0032268299255520105,0.07552134245634079,0.002845229348167777,-1.0,4.0,-1.0
17.63333333333337,-0.03350266268569713,-29.899147986824712,-0.0752246216198469,-0.03350266268569527,-29.899147986824705,-0.0752246216198362,0.003229072317481041,0.07674387842416763,0.014302956871688366,-1.0,4.0,-1.0
17.666666666666703,-0.034305049192612166,-29.82513063462447,-0.06741350823669874,-0.03430504919261927,-29.82513063462448,-0.06741350823670518,0.0032348267268389463,0.0779653936624527,0.0028418630827218294,-1.0,4.0,-1.0
17.70000000000004,-0.036655764842365116,-29.749944909545274,-0.05646059918164285,-0.03665576484236284,-29.749944909545274,-0.05646059918163664,0.0032372588757425547,0.07918620109558105,0.014299591071903706,-1.0,4.0,-1.0
17.733333333333373,-0.03742155089353768,-29.673591774550665,-0.04867131207513035,-0.03742155089354929,-29.673591774550673,-0.048671312075118364,0.003243312705308199,0.08040602505207062,0.0028384970501065254,-1.0,4.0,-1.0
17.76666666666671,-0.039725432030587475,-29.596076574564858,-0.03774521743889156,-0.03972543203059854,-29.596076574564858,-0.03774521743888747,0.003245934611186385,0.08162517845630646,0.014296225272119045,-1.0,4.0,-1.0
17.800000000000043,-0.04045347598290186,-29.51740044082791,-0.029978148078276208,-0.04045347598289053,-29.517400440827902,-0.029978148078267673,0.0032522871624678373,0.08284340053796768,0.0028351314831525087,-1.0,4.0,-1.0
17.83333333333338,-0.04270913101716376,-29.437556989719834,-0.019079362884657607,-0.04270913101717101,-29.43755698971982,-0.01907936288466961,0.003255098359659314,0.08406099677085876,0.014292861334979534,-1.0,4.0,-1.0
17.866666666666713,-0.04339831394501093,-29.356551540981716,-0.011334889050749551,-0.043398313945019605,-29.356551540981723,-0.011334889050737354,0.0032617496326565742,0.08527769893407822,0.0028317668475210667,-1.0,4.0,-1.0
17.90000000000005,-0.04560437203294019,-29.274383203147735,-0.0004638734789868433,-0.04560437203293518,-29.274383203147742,-0.0004638734789877624,0.003264749888330698,0.08649381995201111,0.014289497397840023,-1.0,4.0,-1.0
17.933333333333383,-0.04625359559272071,-29.191059259872493,0.007257668736900768,-0.046253595592720555,-29.191059259872493,0.007257668736906426,0.0032716994173824787,0.08770909160375595,0.0028284029103815556,-1.0,4.0,-1.0
17.96666666666672,-0.048408708918947246,-29.106569503462538,0.01810048326019755,-0.04840870891895962,-29.106569503462538,0.018100483260187893,0.0032748887315392494,0.08892382681369781,0.014286134392023087,-1.0,4.0,-1.0
18.000000000000053,-0.04901688740532122,-29.020921215735246,0.02579877165007651,-0.04901688740531405,-29.020921215735246,0.025798771650069118,0.003282136283814907,0.09013776481151581,0.0028250403702259064,-1.0,4.0,-1.0
18.03333333333339,-0.04733774796759786,-28.9341221438638,0.028798831946324693,-0.04733774796758537,-28.93412214386381,0.028798831946317226,0.003279405180364847,0.09135142713785172,0.002824619645252824,-1.0,2.0,-1.0
18.066666666666723,-0.04565661250525621,-28.846160455235513,0.03179774018683467,-0.045656612505262255,-28.84616045523551,0.03179774018683217,0.0032767446245998144,0.09256448596715927,0.0028241993859410286,-1.0,2.0,-1.0
18.10000000000006,-0.043973386274650944,-28.75704141154528,0.034795549590852765,-0.04397338627465872,-28.757041411545273,0.0347955495908431,0.0032741546165198088,0.09377694875001907,0.002823779359459877,-1.0,2.0,-1.0
18.133333333333393,-0.03854748752493428,-28.66677261203795,0.029998184797922055,-0.03854748752494058,-28.66677261203796,0.029998184797926885,0.003265281207859516,0.09498906135559082,-0.00863479170948267,-1.0,4.0,-1.0
18.16666666666673,-0.035711713399313706,-28.575342207002613,0.02832965853082024,-0.035711713399315836,-28.575342207002617,0.028329658530825457,0.0014530986081808805,0.09620076417922974,0.0028254175558686256,-1.0,6.0,-1.0
18.200000000000063,-0.030974200377050284,-28.482755508104848,0.023554779009814023,-0.0309742003770386,-28.482755508104844,0.023554779009803642,0.0032448521815240383,0.09741181135177612,-0.008633230812847614,-1.0,6.0,-1.0
18.2333333333334,-0.02817078007385881,-28.389012302903396,0.02190323997809129,-0.028170780073847147,-28.389012302903385,0.02190323997808394,0.0014326322125270963,0.09862248599529266,0.002826978685334325,-1.0,6.0,-1.0
18.266666666666733,-0.02455082044401899,-28.294115482419084,0.017150338388086085,-0.024550820444028777,-28.294115482419087,0.0171503383880944,0.0014253389090299606,0.09983252733945847,-0.008631717413663864,-1.0,4.0,-1.0
18.300000000000068,-0.02242188418817091,-28.19805965486144,0.015513303090662834,-0.022421884188175405,-28.198059654861435,0.015513303090670397,0.0014136165846139193,0.10104217380285263,0.0028284136205911636,-1.0,4.0,-1.0
18.333333333333403,-0.01884349451556348,-28.1008512154137,0.010780325354220605,-0.018843494515571955,-28.10085121541369,0.010780325354209754,0.0014063715934753418,0.1022513285279274,-0.008630283176898956,-1.0,4.0,-1.0
18.366666666666738,-0.017817926591645352,-28.00248877706079,0.009157004407726347,-0.017817926591649737,-28.002488777060783,0.00915700440771383,-0.00040452825487591326,0.10346012562513351,0.0028297998942434788,-1.0,6.0,-1.0
18.400000000000073,-0.014923417655339345,-27.90297101998247,0.004441285501731271,-0.014923417655326716,-27.90297101998247,0.004441285501730716,0.0013888123212382197,0.1046684980392456,-0.00862897839397192,-1.0,6.0,-1.0
18.433333333333408,-0.013924942703877221,-27.80229870350062,0.0028292984233912887,-0.013924942703882703,-27.802298703500608,0.0028292984233956424,-0.0004221716953907162,0.10587655007839203,0.0028311044443398714,-1.0,6.0,-1.0
18.466666666666743,-0.01108874568677533,-27.700457139296333,-0.0018275565555652057,-0.011088745686771291,-27.700457139296343,-0.0018275565555671226,0.0013716287212446332,0.10713734477758408,-0.008502138778567314,-1.0,6.0,1.0
18.500000000000078,-0.01013819142503456,-27.5973593113883,-0.0033832189219342107,-0.010138191425027423,-27.597359311388292,-0.003383218921922343,-0.0004403252969495952,0.10844530910253525,0.002721640281379223,-1.0,6.0,1.0
18.533333333333413,-0.007427909622474417,-27.49307855157444,-0.007835127214973191,-0.007427909622485183,-27.493078551574442,-0.007835127214974775,0.0013557204511016607,0.10964614897966385,-0.008228577673435211,-1.0,6.0,1.0
18.566666666666748,-0.00651994040915868,-27.387677864591062,-0.009344567324205707,-0.00651994040915782,-27.38767786459107,-0.00934456732421597,-0.0004574265913106501,0.11081341654062271,0.0027449417393654585,-1.0,6.0,1.0
18.600000000000083,-0.0038024337321442294,-27.281160886782484,-0.013880747176945164,-0.0038024337321355918,-27.281160886782477,-0.013880747176946907,0.0013375332346186042,0.11198623478412628,-0.008409094996750355,-1.0,6.0,1.0
18.633333333333418,-0.0029060374424912027,-27.173515940291296,-0.015412511732268973,-0.0029060374424969356,-27.173515940291292,-0.01541251173226637,-0.0004747251805383712,0.11317029595375061,0.00279332441277802,-1.0,6.0,1.0
18.666666666666753,-0.001277871997444077,-27.06473553435845,-0.019986260957777207,-0.0012778719974470625,-27.064735534358444,-0.019986260957788573,-0.00048028831952251494,0.11436265707015991,-0.008501071482896805,-1.0,4.0,1.0
18.700000000000088,-0.00104360164504054,-26.954811721083,-0.021525740509063473,-0.0010436016450483469,-26.95481172108301,-0.021525740509054325,-0.0004909122362732887,0.11556023359298706,0.002813703380525112,-1.0,4.0,1.0
18.733333333333423,0.0005563868577699088,-26.843744270330117,-0.02610600558936589,0.0005563868577715532,-26.843744270330106,-0.026106005589374703,-0.0004965266562066972,0.1167609691619873,-0.008535316213965416,-1.0,4.0,1.0
18.766666666666758,0.0007688043426431269,-26.731529162999202,-0.027643428838599854,0.000768804342644623,-26.73152916299921,-0.027643428838606245,-0.0005073135835118592,0.11796354502439499,0.0028221365064382553,-1.0,4.0,1.0
18.800000000000093,0.002334290189852349,-26.618164326616,-0.032217434179717806,0.002334290189857562,-26.61816432661601,-0.03221743417971906,-0.000512947968672961,0.1191672757267952,-0.008547939360141754,-1.0,4.0,1.0
18.833333333333428,0.002522899272169924,-26.503647826552786,-0.0337490115292323,0.002522899272165747,-26.50364782655278,-0.03374901152924386,-0.0005238645826466382,0.12037169188261032,0.002826171927154064,-1.0,4.0,1.0
18.866666666666763,0.004051279971665573,-26.387981168193402,-0.03831192696052036,0.004051279971672174,-26.3879811681934,-0.038311926960510556,-0.000529507698956877,0.12157656997442245,-0.008552412502467632,-1.0,4.0,1.0
18.900000000000098,0.004215236435025883,-26.271165994450335,-0.039836211285705934,0.004215236435030707,-26.27116599445034,-0.03983621128570843,-0.0005405417759902775,0.12278173863887787,0.0028285044245421886,-1.0,4.0,1.0
18.933333333333433,0.005705252123682367,-26.153198519666663,-0.04438608835998535,0.005705252123677528,-26.153198519666656,-0.044386088359994046,-0.0005461893742904067,0.12398713827133179,-0.008553632535040379,-1.0,4.0,1.0
18.966666666666768,0.005844123038246818,-26.034078636558707,-0.0459025090043253,0.0058441230382348325,-26.03407863655871,-0.04590250900431916,-0.0005573360831476748,0.12519268691539764,0.0028301412239670753,-1.0,4.0,1.0
19.000000000000103,0.007295036915300194,-25.913809684971795,-0.0504385254961046,0.007295036915289206,-25.913809684971802,-0.05043852549610288,-0.0005629866500385106,0.12639841437339783,-0.008553504943847656,-1.0,4.0,1.0
19.033333333333438,0.007408551731537353,-25.79238636129935,-0.051946854210064904,0.007408551731537747,-25.79238636129935,-0.0519468542100764,-0.0005742443026974797,0.12760427594184875,0.0028314837254583836,-1.0,4.0,1.0
19.066666666666773,0.008819842631305022,-25.669813499221096,-0.05646865645240728,0.008819842631309568,-25.66981349922109,-0.0564686564524152,-0.0005798975471407175,0.12881030142307281,-0.008552810177206993,-1.0,4.0,1.0
19.100000000000108,0.008907800576649173,-25.546087895638962,-0.05796881656941978,0.008907800576658746,-25.54608789563897,-0.057968816569428094,-0.0005912656197324395,0.13001649081707,0.002832698868587613,-1.0,4.0,1.0
19.133333333333443,0.010279043774523985,-25.421210782598347,-0.062476254164354976,0.010279043774516848,-25.42121078259835,-0.06247625416434875,-0.0005969215417280793,0.13122287392616272,-0.00855187326669693,-1.0,4.0,1.0
19.166666666666778,0.010341274727982222,-25.295182410653712,-0.0639682351607351,0.010341274727992192,-25.295182410653716,-0.06396823516073435,-0.0006084002088755369,0.13242945075035095,0.0028338569682091475,-1.0,4.0,1.0
19.200000000000113,0.011672084892610657,-25.16800043124987,-0.06846125052339024,0.011672084892612476,-25.168000431249876,-0.06846125052337836,-0.0006140591576695442,0.1336362659931183,-0.008550836704671383,-1.0,4.0,1.0
19.233333333333448,0.011708437249538852,-25.039667216824004,-0.06994507894397495,0.011708437249538317,-25.03966721682401,-0.0699450789439697,-0.0006256486522033811,0.13484331965446472,0.0028349882923066616,-1.0,4.0,1.0
19.266666666666783,0.012998461189523781,-24.910180188401863,-0.07442368661751392,0.012998461189534294,-24.910180188401863,-0.07442368661751239,-0.0006313111516647041,0.13605068624019623,-0.008549758233129978,-1.0,4.0,1.0
19.300000000000118,0.013008789529008706,-24.77953996267983,-0.07589940855777946,0.013008789528996598,-24.779539962679827,-0.07589940855778315,-0.0006430119974538684,0.13725832104682922,0.0028361056465655565,-1.0,4.0,1.0
19.333333333333453,0.014257677821649948,-24.64774574325242,-0.08036362521772648,0.014257677821659182,-24.647745743252408,-0.08036362521772006,-0.0006486785132437944,0.13846631348133087,-0.008548665791749954,-1.0,4.0,1.0
19.366666666666788,0.014241845341205267,-24.514799819639666,-0.08183130894414505,0.014241845341207435,-24.514799819639673,-0.08183130894415445,-0.0006604912923648953,0.13967463374137878,0.0028372141532599926,-1.0,4.0,1.0
19.400000000000123,0.015449262463611719,-24.38069655501524,-0.08628118176820293,0.01544926246361484,-24.380696555015252,-0.08628118176821295,-0.0006661623483523726,0.14088337123394012,-0.008547568693757057,-1.0,4.0,1.0
19.433333333333458,0.015407141519056165,-24.245441500344874,-0.08774091707074202,0.015407141519065788,-24.24544150034487,-0.08774091707074487,-0.0006780877592973411,0.1420924961566925,0.0028383166063576937,-1.0,4.0,1.0
19.466666666666793,0.016572756477126093,-24.109028755905772,-0.09217651369942632,0.016572756477126197,-24.109028755905765,-0.09217651369942514,-0.0006837639375589788,0.1433020830154419,-0.008546472527086735,-1.0,4.0,1.0
19.500000000000128,0.016504217283561065,-23.97146257630209,-0.09362838502543763,0.016504217283554286,-23.971462576302095,-0.09362838502544538,-0.000695802562404424,0.1445121020078659,0.0028394137043505907,-1.0,4.0,1.0
19.533333333333463,0.017627708887232245,-23.832741990820157,-0.09804978891178841,0.017627708887222975,-23.832741990820153,-0.09804978891179504,-0.000701484561432153,0.1457226425409317,-0.008545379154384136,-1.0,4.0,1.0
19.566666666666798,0.01753263070652389,-23.692870020407796,-0.0994938950369091,0.017532630706523274,-23.69287002040779,-0.09949389503691512,-0.0007136206841096282,0.1469106525182724,0.0028405056800693274,-1.0,4.0,1.0
19.600000000000133,0.01861379835987671,-23.55196175378038,-0.10390126088648358,0.018613798359870367,-23.55196175378037,-0.10390126088647254,-0.0007191623444668949,0.1479198932647705,-0.00854429043829441,-1.0,4.0,1.0
19.633333333333468,0.01849246180177298,-23.41021420652919,-0.105337886167787,0.01849246180177209,-23.41021420652919,-0.10533788616777665,-0.0007310985238291323,0.14872348308563232,0.0028415925335139036,-1.0,4.0,1.0
19.666666666666803,0.30362820577111904,-32.53099937447841,-0.4115076645579929,0.30362820577112615,-32.53099937447843,-0.4115076645580001,0.27074870467185974,-18.855606079101562,0.06397750973701477,-1.0,4.0,1.0
19.700000000000138,-0.840625616021471,-50.42066720067016,1.2877761965687715,-0.8406256160214606,-50.42066720067016,1.2877761965687686,-0.1546752005815506,-18.67464828491211,1.9922212362289429,-1.0,6.0,1.0
